flip_p,num_iter,accuracy,baseline_accuracy,clamped_accuracy,tall_accuracy,clamped_to_tall_improvement,baseline_to_tall_improvement,is_best
0.15,20,86.41,36.07,36.2,86.41,50.209999999999994,50.339999999999996,False
0.05,5,86.36,36.07,36.2,86.36,50.16,50.29,False
0.25,40,86.35,36.07,36.2,86.35,50.14999999999999,50.279999999999994,False
0.2,40,86.34,36.07,36.2,86.34,50.14,50.27,False
0.1,10,86.29,36.07,36.2,86.29,50.09,50.220000000000006,False
0.2,30,86.26,36.07,36.2,86.26,50.06,50.190000000000005,False
0.25,50,86.13,36.07,36.2,86.13,49.92999999999999,50.059999999999995,False
0.15,10,85.91,36.07,36.2,85.91,49.709999999999994,49.839999999999996,False
0.3,50,85.82,36.07,36.2,85.82,49.61999999999999,49.74999999999999,False
0.2,20,85.76,36.07,36.2,85.76,49.56,49.690000000000005,False
0.35,100,85.74,36.07,36.2,85.74,49.53999999999999,49.669999999999995,False
0.1,5,85.69,36.07,36.2,85.69,49.489999999999995,49.62,False
0.25,30,85.32,36.07,36.2,85.32,49.11999999999999,49.24999999999999,False
0.4,200,85.22,36.07,36.2,85.22,49.019999999999996,49.15,False
0.3,40,85.1,36.07,36.2,85.1,48.89999999999999,49.029999999999994,False
0.25,20,84.75,36.07,36.2,84.75,48.55,48.68,False
0.2,10,84.25,36.07,36.2,84.25,48.05,48.18,False
0.3,30,84.23,36.07,36.2,84.23,48.03,48.160000000000004,False
0.15,5,83.77,36.07,36.2,83.77,47.56999999999999,47.699999999999996,False
0.35,50,83.71,36.07,36.2,83.71,47.50999999999999,47.63999999999999,False
0.35,40,83.26,36.07,36.2,83.26,47.06,47.190000000000005,False
0.05,1,83.11,36.07,36.2,83.11,46.91,47.04,False
0.3,20,83.01,36.07,36.2,83.01,46.81,46.940000000000005,False
0.4,100,82.92,36.07,36.2,82.92,46.72,46.85,False
0.25,10,82.72,36.07,36.2,82.72,46.519999999999996,46.65,False
0.2,5,81.67,36.07,36.2,81.67,45.47,45.6,False
0.35,30,81.4,36.07,36.2,81.4,45.2,45.330000000000005,False
0.4,50,79.24,36.07,36.2,79.24,43.03999999999999,43.169999999999995,False
0.35,20,78.82,36.07,36.2,78.82,42.61999999999999,42.74999999999999,False
0.45,200,78.5,36.07,36.2,78.5,42.3,42.43,False
0.3,10,78.46,36.07,36.2,78.46,42.25999999999999,42.38999999999999,False
0.1,1,77.78,36.07,36.2,77.78,41.58,41.71,False
0.4,40,77.52,36.07,36.2,77.52,41.31999999999999,41.449999999999996,False
0.25,5,76.91,36.07,36.2,76.91,40.709999999999994,40.839999999999996,False
0.4,30,74.17,36.07,36.2,74.17,37.97,38.1,False
0.45,100,71.89,36.07,36.2,71.89,35.69,35.82,False
0.35,10,71.38,36.07,36.2,71.38,35.17999999999999,35.309999999999995,False
0.3,5,70.81,36.07,36.2,70.81,34.61,34.74,False
0.15,1,69.96,36.07,36.2,69.96,33.75999999999999,33.88999999999999,False
0.4,20,69.02,36.07,36.2,69.02,32.81999999999999,32.949999999999996,False
0.2,1,61.36,36.07,36.2,61.36,25.159999999999997,25.29,False
0.45,50,60.64,36.07,36.2,60.64,24.439999999999998,24.57,False
0.35,5,59.75,36.07,36.2,59.75,23.549999999999997,23.68,False
0.4,10,57.66,36.07,36.2,57.66,21.459999999999994,21.589999999999996,False
0.45,40,56.26,36.07,36.2,56.26,20.059999999999995,20.189999999999998,False
0.25,1,52.2,36.07,36.2,52.2,16.0,16.130000000000003,False
0.45,30,50.46,36.07,36.2,50.46,14.259999999999998,14.39,False
0.4,5,43.42,36.07,36.2,43.42,7.219999999999999,7.350000000000001,False
0.45,20,42.93,36.07,36.2,42.93,6.729999999999997,6.859999999999999,False
0.3,1,41.01,36.07,36.2,41.01,4.809999999999995,4.939999999999998,False
0.45,10,32.58,36.07,36.2,32.58,-3.6200000000000045,-3.490000000000002,False
0.35,1,31.64,36.07,36.2,31.64,-4.560000000000002,-4.43,False
0.45,5,24.26,36.07,36.2,24.26,-11.940000000000001,-11.809999999999999,False
0.4,1,23.61,36.07,36.2,23.61,-12.590000000000003,-12.46,False
0.45,1,16.54,36.07,36.2,16.54,-19.660000000000004,-19.53,False
